127.0.0.1, 2018-04-06 00:29:02, GET, /, HTTP/1.1, 303, 0.006721
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.010758
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002299
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001563
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000745
127.0.0.1, 2018-05-06 23:03:49, GET, /hw3/api/get_tracks, HTTP/1.1, 404, 0.053149
127.0.0.1, 2018-05-06 23:03:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2018-05-06 23:13:46, GET, /hw3/default/index, HTTP/1.1, 200, 0.069021
127.0.0.1, 2018-05-06 23:13:46, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001629
127.0.0.1, 2018-05-06 23:13:46, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002083
127.0.0.1, 2018-05-06 23:13:46, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001337
127.0.0.1, 2018-05-06 23:13:46, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000756
127.0.0.1, 2018-05-06 23:13:46, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2018-05-06 23:13:46, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001964
127.0.0.1, 2018-05-06 23:13:46, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2018-05-06 23:13:46, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001739
127.0.0.1, 2018-05-06 23:13:46, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.003492
127.0.0.1, 2018-05-06 23:13:46, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.006109
127.0.0.1, 2018-05-06 23:13:46, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001898
127.0.0.1, 2018-05-06 23:13:46, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.003781
127.0.0.1, 2018-05-06 23:13:46, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.025919
127.0.0.1, 2018-05-06 23:13:47, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-05-06 23:13:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/default/index, HTTP/1.1, 200, 0.067270
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000781
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000698
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000956
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.004050
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000763
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001377
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001038
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.005725
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000785
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000807
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.008531
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000781
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.016185
127.0.0.1, 2018-05-06 23:16:37, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000490
127.0.0.1, 2018-05-06 23:16:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/default/index, HTTP/1.1, 200, 0.108203
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000967
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001440
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001540
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002569
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.005172
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001782
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002123
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001803
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.003223
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001546
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001601
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.075754
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000535
127.0.0.1, 2018-05-06 23:17:27, GET, /hw3/api/get_memoss, HTTP/1.1, 404, 0.060807
127.0.0.1, 2018-05-06 23:17:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2018-05-06 23:18:43, GET, /hw3/default/index, HTTP/1.1, 200, 0.054456
127.0.0.1, 2018-05-06 23:18:43, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000670
127.0.0.1, 2018-05-06 23:18:43, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000832
127.0.0.1, 2018-05-06 23:18:43, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-05-06 23:18:43, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2018-05-06 23:18:43, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000720
127.0.0.1, 2018-05-06 23:18:43, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000699
127.0.0.1, 2018-05-06 23:18:43, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.012500
127.0.0.1, 2018-05-06 23:18:43, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001156
127.0.0.1, 2018-05-06 23:18:43, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000770
127.0.0.1, 2018-05-06 23:18:43, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.003330
127.0.0.1, 2018-05-06 23:18:43, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.003251
127.0.0.1, 2018-05-06 23:18:43, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.002686
127.0.0.1, 2018-05-06 23:18:43, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.013553
127.0.0.1, 2018-05-06 23:18:44, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000682
127.0.0.1, 2018-05-06 23:18:44, GET, /hw3/api/get_memos, HTTP/1.1, 404, 0.102127
127.0.0.1, 2018-05-06 23:18:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2018-05-06 23:19:57, GET, /hw3/default/index, HTTP/1.1, 200, 0.045328
127.0.0.1, 2018-05-06 23:19:57, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000892
127.0.0.1, 2018-05-06 23:19:57, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2018-05-06 23:19:57, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000728
127.0.0.1, 2018-05-06 23:19:57, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000666
127.0.0.1, 2018-05-06 23:19:57, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001093
127.0.0.1, 2018-05-06 23:19:57, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001144
127.0.0.1, 2018-05-06 23:19:57, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2018-05-06 23:19:57, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000833
127.0.0.1, 2018-05-06 23:19:57, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001756
127.0.0.1, 2018-05-06 23:19:57, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002858
127.0.0.1, 2018-05-06 23:19:57, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.002496
127.0.0.1, 2018-05-06 23:19:57, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.012704
127.0.0.1, 2018-05-06 23:19:57, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.047409
127.0.0.1, 2018-05-06 23:19:58, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000504
127.0.0.1, 2018-05-06 23:19:58, GET, /hw3/api/get_memos, HTTP/1.1, 404, 0.056212
127.0.0.1, 2018-05-06 23:19:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000477
127.0.0.1, 2018-05-06 23:20:08, GET, /hw3/api/get_memos, HTTP/1.1, 404, 0.051136
127.0.0.1, 2018-05-06 23:20:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2018-05-06 23:20:36, GET, /hw3/api/get_memos, HTTP/1.1, 404, 0.056048
127.0.0.1, 2018-05-06 23:20:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2018-05-06 23:20:54, GET, /hw3/default/index, HTTP/1.1, 200, 0.044925
127.0.0.1, 2018-05-06 23:20:54, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002277
127.0.0.1, 2018-05-06 23:20:54, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.004306
127.0.0.1, 2018-05-06 23:20:54, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.003347
127.0.0.1, 2018-05-06 23:20:54, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000861
127.0.0.1, 2018-05-06 23:20:54, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.008779
127.0.0.1, 2018-05-06 23:20:54, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.018575
127.0.0.1, 2018-05-06 23:20:54, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-05-06 23:20:54, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2018-05-06 23:20:54, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.004513
127.0.0.1, 2018-05-06 23:20:54, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.006849
127.0.0.1, 2018-05-06 23:20:54, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.005299
127.0.0.1, 2018-05-06 23:20:54, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000785
127.0.0.1, 2018-05-06 23:20:54, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2018-05-06 23:20:55, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000710
127.0.0.1, 2018-05-06 23:20:55, GET, /hw3/api/get_memos, HTTP/1.1, 404, 0.040198
127.0.0.1, 2018-05-06 23:20:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/default/index, HTTP/1.1, 200, 0.049978
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000690
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.003918
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.004361
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.006972
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005449
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001355
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002436
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002281
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.005129
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.007418
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.005649
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001292
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000760
127.0.0.1, 2018-05-06 23:22:41, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000738
127.0.0.1, 2018-05-06 23:22:42, GET, /hw3/api/get_memos, HTTP/1.1, 404, 0.069817
127.0.0.1, 2018-05-06 23:22:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2018-05-06 23:23:55, GET, /hw3/default/index, HTTP/1.1, 500, 0.208711
127.0.0.1, 2018-05-06 23:23:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000467
127.0.0.1, 2018-05-06 23:23:57, GET, /admin/default/ticket/hw3/127.0.0.1.2018-05-06.23-23-54.26c94ece-81eb-4ebb-a822-c00e1f3f5502, HTTP/1.1, 200, 0.170289
127.0.0.1, 2018-05-06 23:23:57, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.025998
127.0.0.1, 2018-05-06 23:23:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/default/index, HTTP/1.1, 200, 0.090941
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000692
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000873
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002950
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000866
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000750
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000941
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000814
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000656
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000685
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001304
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2018-05-06 23:24:21, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000712
127.0.0.1, 2018-05-06 23:24:22, GET, /hw3/api/get_memos, HTTP/1.1, 404, 0.053136
127.0.0.1, 2018-05-06 23:24:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000878
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/default/index, HTTP/1.1, 200, 0.050233
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.002348
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000954
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001309
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000863
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000956
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001857
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.003919
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.004513
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000678
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001257
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.046929
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000717
127.0.0.1, 2018-05-06 23:24:58, GET, /hw3/api/get_memos, HTTP/1.1, 404, 0.052865
127.0.0.1, 2018-05-06 23:24:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/default/index, HTTP/1.1, 200, 0.147603
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000878
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001141
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000834
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001986
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.005102
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.006546
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001769
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.020812
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000736
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000684
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.038105
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000711
127.0.0.1, 2018-05-06 23:27:57, GET, /hw3/api/get_memos, HTTP/1.1, 404, 0.073920
127.0.0.1, 2018-05-06 23:27:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2018-05-06 23:35:32, GET, /, HTTP/1.1, 303, 0.023761
127.0.0.1, 2018-05-06 23:35:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.761054
127.0.0.1, 2018-05-06 23:35:36, GET, /admin/default/index, HTTP/1.1, 303, 0.379041
127.0.0.1, 2018-05-06 23:35:36, GET, /admin/default/site, HTTP/1.1, 200, 0.116700
127.0.0.1, 2018-05-06 23:35:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
127.0.0.1, 2018-05-06 23:35:39, GET, /hw3/default/index, HTTP/1.1, 200, 0.172091
127.0.0.1, 2018-05-06 23:35:40, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.003147
127.0.0.1, 2018-05-06 23:35:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000563
127.0.0.1, 2018-05-06 23:39:49, GET, /, HTTP/1.1, 303, 0.006691
127.0.0.1, 2018-05-06 23:39:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.354946
127.0.0.1, 2018-05-06 23:39:54, GET, /admin/default/index, HTTP/1.1, 303, 0.229133
127.0.0.1, 2018-05-06 23:39:54, GET, /admin/default/site, HTTP/1.1, 200, 0.078267
127.0.0.1, 2018-05-06 23:39:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2018-05-06 23:39:56, GET, /hw3/default/index, HTTP/1.1, 200, 0.171179
127.0.0.1, 2018-05-06 23:39:56, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.004817
127.0.0.1, 2018-05-06 23:39:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000636
127.0.0.1, 2018-05-06 23:51:09, GET, /hw3/default/add, HTTP/1.1, 200, 0.262930
127.0.0.1, 2018-05-06 23:51:09, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001795
127.0.0.1, 2018-05-06 23:51:09, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000785
127.0.0.1, 2018-05-06 23:51:09, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001579
127.0.0.1, 2018-05-06 23:51:09, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000826
127.0.0.1, 2018-05-06 23:51:09, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001115
127.0.0.1, 2018-05-06 23:51:09, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.004400
127.0.0.1, 2018-05-06 23:51:09, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001155
127.0.0.1, 2018-05-06 23:51:09, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001626
127.0.0.1, 2018-05-06 23:51:09, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000840
127.0.0.1, 2018-05-06 23:51:09, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2018-05-06 23:51:09, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.051511
127.0.0.1, 2018-05-06 23:51:09, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.035420
127.0.0.1, 2018-05-06 23:51:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000528
127.0.0.1, 2018-05-07 00:15:11, GET, /hw3/default/index, HTTP/1.1, 200, 0.115797
127.0.0.1, 2018-05-07 00:15:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000493
127.0.0.1, 2018-05-07 00:15:16, GET, /hw3/default/add, HTTP/1.1, 200, 0.156296
127.0.0.1, 2018-05-07 00:15:16, GET, /hw3/static/css/custom.css, HTTP/1.1, 304, 0.000904
127.0.0.1, 2018-05-07 00:15:16, GET, /hw3/static/css/calendar.css, HTTP/1.1, 304, 0.001558
127.0.0.1, 2018-05-07 00:15:16, GET, /hw3/static/css/web2py.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2018-05-07 00:15:16, GET, /hw3/static/css/myapp.css, HTTP/1.1, 304, 0.000711
127.0.0.1, 2018-05-07 00:15:16, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000579
127.0.0.1, 2018-05-07 00:15:16, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 304, 0.000810
127.0.0.1, 2018-05-07 00:15:16, GET, /hw3/static/js/jquery.js, HTTP/1.1, 304, 0.001388
127.0.0.1, 2018-05-07 00:15:16, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2018-05-07 00:15:16, GET, /hw3/static/js/calendar.js, HTTP/1.1, 304, 0.007579
127.0.0.1, 2018-05-07 00:15:16, GET, /hw3/static/css/stupid.css, HTTP/1.1, 304, 0.011037
127.0.0.1, 2018-05-07 00:15:16, GET, /hw3/static/js/web2py.js, HTTP/1.1, 304, 0.032005
127.0.0.1, 2018-05-07 00:15:16, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000721
127.0.0.1, 2018-05-07 00:15:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2018-05-07 00:16:56, GET, /hw3/default/add, HTTP/1.1, 200, 0.172599
127.0.0.1, 2018-05-07 00:16:56, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000797
127.0.0.1, 2018-05-07 00:16:56, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000717
127.0.0.1, 2018-05-07 00:16:56, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000988
